item_id,league,season,date,away,home,away_score,home_score,away_logo,home_logo,final_margin,total_goals,red_cards,lead_changes,came_from_behind,late_drama,is_knockout
soccer-671272,eng.1,2024,2024-02-19 20:00:00+00:00,CRY,EVE,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,0,2,0,0,1,1,0
soccer-671203,eng.1,2024,2024-02-20 19:30:00+00:00,BRE,MNC,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,1,1,0,0,0,0,0
soccer-671284,eng.1,2024,2024-02-21 19:30:00+00:00,LTN,LIV,1,4,https://a.espncdn.com/i/teamlogos/soccer/500/301.png,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,3,5,0,1,1,1,0
soccer-671289,eng.1,2024,2024-02-24 15:00:00+00:00,NFO,AVL,2,4,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,2,6,0,0,0,0,0
soccer-671287,eng.1,2024,2024-02-24 15:00:00+00:00,EVE,BHA,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,0,2,1,0,1,1,0
soccer-671283,eng.1,2024,2024-02-24 15:00:00+00:00,BUR,CRY,0,3,https://a.espncdn.com/i/teamlogos/soccer/500/379.png,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,3,3,1,0,0,0,0
soccer-671290,eng.1,2024,2024-02-24 15:00:00+00:00,FUL,MAN,2,1,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,1,3,0,0,0,1,0
soccer-671288,eng.1,2024,2024-02-24 17:30:00+00:00,MNC,BOU,1,0,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,1,1,0,0,0,0,0
soccer-671281,eng.1,2024,2024-02-24 20:00:00+00:00,NEW,ARS,1,4,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,3,5,0,0,0,1,0
soccer-671286,eng.1,2024,2024-02-25 13:30:00+00:00,SHU,WOL,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/398.png,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,1,1,0,0,0,0,0
soccer-671285,eng.1,2024,2024-02-26 20:00:00+00:00,BRE,WHU,2,4,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,2,6,0,0,0,1,0
soccer-671295,eng.1,2024,2024-03-02 15:00:00+00:00,CHE,BRE,2,2,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,0,4,0,1,1,1,0
soccer-671293,eng.1,2024,2024-03-02 15:00:00+00:00,WHU,EVE,3,1,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,2,4,0,1,1,1,0
soccer-671297,eng.1,2024,2024-03-02 15:00:00+00:00,BHA,FUL,0,3,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,3,3,0,0,0,1,0
soccer-671298,eng.1,2024,2024-03-02 15:00:00+00:00,WOL,NEW,0,3,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,3,3,0,0,0,1,0
soccer-671299,eng.1,2024,2024-03-02 15:00:00+00:00,LIV,NFO,1,0,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,1,1,0,0,0,1,0
soccer-671291,eng.1,2024,2024-03-02 15:00:00+00:00,CRY,TOT,1,3,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,2,4,0,1,1,1,0
soccer-671296,eng.1,2024,2024-03-02 17:30:00+00:00,AVL,LTN,3,2,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,https://a.espncdn.com/i/teamlogos/soccer/500/301.png,1,5,0,0,0,1,0
soccer-671294,eng.1,2024,2024-03-03 13:00:00+00:00,BOU,BUR,2,0,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,https://a.espncdn.com/i/teamlogos/soccer/500/379.png,2,2,0,0,0,1,0
soccer-671292,eng.1,2024,2024-03-03 15:30:00+00:00,MAN,MNC,1,3,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,2,4,0,1,1,1,0
soccer-671300,eng.1,2024,2024-03-04 20:00:00+00:00,ARS,SHU,6,0,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,https://a.espncdn.com/i/teamlogos/soccer/500/398.png,6,6,0,0,0,0,0
soccer-671308,eng.1,2024,2024-03-09 12:30:00+00:00,EVE,MAN,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,2,2,0,0,0,0,0
soccer-671303,eng.1,2024,2024-03-09 15:00:00+00:00,SHU,BOU,2,2,https://a.espncdn.com/i/teamlogos/soccer/500/398.png,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,0,4,0,0,1,1,0
soccer-671310,eng.1,2024,2024-03-09 15:00:00+00:00,LTN,CRY,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/301.png,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,0,2,0,0,1,1,0
soccer-671306,eng.1,2024,2024-03-09 15:00:00+00:00,FUL,WOL,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,1,3,0,0,0,1,0
soccer-671305,eng.1,2024,2024-03-09 17:30:00+00:00,BRE,ARS,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,1,3,0,0,0,1,0
soccer-671304,eng.1,2024,2024-03-10 13:00:00+00:00,TOT,AVL,4,0,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,4,4,1,0,0,1,0
soccer-671307,eng.1,2024,2024-03-10 14:00:00+00:00,NFO,BHA,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,1,1,0,0,0,0,0
soccer-671302,eng.1,2024,2024-03-10 14:00:00+00:00,BUR,WHU,2,2,https://a.espncdn.com/i/teamlogos/soccer/500/379.png,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,0,4,0,0,1,1,0
soccer-671309,eng.1,2024,2024-03-10 15:45:00+00:00,MNC,LIV,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,0,2,0,0,1,0,0
soccer-671301,eng.1,2024,2024-03-11 20:00:00+00:00,NEW,CHE,2,3,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,1,5,0,0,0,1,0
soccer-671194,eng.1,2024,2024-03-13 19:30:00+00:00,LTN,BOU,3,4,https://a.espncdn.com/i/teamlogos/soccer/500/301.png,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,1,7,0,1,1,1,0
soccer-671316,eng.1,2024,2024-03-16 15:00:00+00:00,BRE,BUR,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,https://a.espncdn.com/i/teamlogos/soccer/500/379.png,1,3,1,0,0,1,0
soccer-671317,eng.1,2024,2024-03-16 15:00:00+00:00,NFO,LTN,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,https://a.espncdn.com/i/teamlogos/soccer/500/301.png,0,2,0,0,1,1,0
soccer-671313,eng.1,2024,2024-03-16 17:30:00+00:00,TOT,FUL,0,3,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,3,3,0,0,0,0,0
soccer-671320,eng.1,2024,2024-03-17 14:00:00+00:00,AVL,WHU,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,0,2,0,0,1,0,0
soccer-671327,eng.1,2024,2024-03-30 12:30:00+00:00,WHU,NEW,3,4,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,1,7,1,2,1,1,0
soccer-671330,eng.1,2024,2024-03-30 15:00:00+00:00,EVE,BOU,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,1,3,0,0,0,1,0
soccer-671323,eng.1,2024,2024-03-30 15:00:00+00:00,BUR,CHE,2,2,https://a.espncdn.com/i/teamlogos/soccer/500/379.png,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,0,4,2,0,1,1,0
soccer-671328,eng.1,2024,2024-03-30 15:00:00+00:00,CRY,NFO,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,0,2,0,0,1,0,0
soccer-671329,eng.1,2024,2024-03-30 15:00:00+00:00,FUL,SHU,3,3,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,https://a.espncdn.com/i/teamlogos/soccer/500/398.png,0,6,0,0,1,1,0
soccer-671321,eng.1,2024,2024-03-30 15:00:00+00:00,LTN,TOT,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/301.png,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,1,3,0,1,1,1,0
soccer-671325,eng.1,2024,2024-03-30 17:30:00+00:00,WOL,AVL,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,2,2,0,0,0,0,0
soccer-671324,eng.1,2024,2024-03-30 20:00:00+00:00,MAN,BRE,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,0,2,0,0,1,1,0
soccer-671322,eng.1,2024,2024-03-31 13:00:00+00:00,BHA,LIV,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,1,3,0,1,1,0,0
soccer-671326,eng.1,2024,2024-03-31 15:30:00+00:00,ARS,MNC,0,0,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,0,0,0,0,0,0,0
soccer-671338,eng.1,2024,2024-04-02 18:30:00+00:00,EVE,NEW,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,0,2,0,0,1,1,0
soccer-671335,eng.1,2024,2024-04-02 18:30:00+00:00,FUL,NFO,1,3,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,2,4,0,0,0,0,0
soccer-671332,eng.1,2024,2024-04-02 18:45:00+00:00,CRY,BOU,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,1,1,0,0,0,0,0
soccer-671334,eng.1,2024,2024-04-02 18:45:00+00:00,WOL,BUR,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,https://a.espncdn.com/i/teamlogos/soccer/500/379.png,0,2,0,0,1,0,0
soccer-671336,eng.1,2024,2024-04-02 19:15:00+00:00,TOT,WHU,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,0,2,0,0,1,0,0
soccer-671331,eng.1,2024,2024-04-03 18:30:00+00:00,LTN,ARS,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/301.png,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,2,2,0,0,0,0,0
soccer-671333,eng.1,2024,2024-04-03 18:30:00+00:00,BHA,BRE,0,0,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,0,0,0,0,0,0,0
soccer-671339,eng.1,2024,2024-04-03 19:15:00+00:00,AVL,MNC,1,4,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,3,5,0,0,0,0,0
soccer-671340,eng.1,2024,2024-04-04 18:30:00+00:00,SHU,LIV,1,3,https://a.espncdn.com/i/teamlogos/soccer/500/398.png,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,2,4,0,0,0,1,0
soccer-671337,eng.1,2024,2024-04-04 19:15:00+00:00,MAN,CHE,3,4,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,1,7,0,2,1,1,0
soccer-671342,eng.1,2024,2024-04-06 11:30:00+00:00,MNC,CRY,4,2,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,2,6,0,1,1,1,0
soccer-671344,eng.1,2024,2024-04-06 14:00:00+00:00,BRE,AVL,3,3,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,0,6,0,1,1,1,0
soccer-671349,eng.1,2024,2024-04-06 14:00:00+00:00,BUR,EVE,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/379.png,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,1,1,1,0,0,0,0
soccer-671350,eng.1,2024,2024-04-06 14:00:00+00:00,NEW,FUL,1,0,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,1,1,0,0,0,1,0
soccer-671346,eng.1,2024,2024-04-06 14:00:00+00:00,BOU,LTN,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,https://a.espncdn.com/i/teamlogos/soccer/500/301.png,1,3,0,1,1,1,0
soccer-671345,eng.1,2024,2024-04-06 14:00:00+00:00,WHU,WOL,2,1,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,1,3,0,1,1,1,0
soccer-671343,eng.1,2024,2024-04-06 16:30:00+00:00,ARS,BHA,3,0,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,3,3,0,0,0,1,0
soccer-671347,eng.1,2024,2024-04-07 14:30:00+00:00,LIV,MAN,2,2,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,0,4,0,1,1,1,0
soccer-671348,eng.1,2024,2024-04-07 16:30:00+00:00,CHE,SHU,2,2,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,https://a.espncdn.com/i/teamlogos/soccer/500/398.png,0,4,0,0,1,1,0
soccer-671341,eng.1,2024,2024-04-07 17:00:00+00:00,NFO,TOT,1,3,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,2,4,0,0,0,0,0
soccer-671357,eng.1,2024,2024-04-13 11:30:00+00:00,TOT,NEW,0,4,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,4,4,0,0,0,1,0
soccer-671351,eng.1,2024,2024-04-13 14:00:00+00:00,SHU,BRE,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/398.png,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,2,2,0,0,0,1,0
soccer-671360,eng.1,2024,2024-04-13 14:00:00+00:00,BHA,BUR,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,https://a.espncdn.com/i/teamlogos/soccer/500/379.png,0,2,0,0,1,0,0
soccer-671356,eng.1,2024,2024-04-13 14:00:00+00:00,LTN,MNC,1,5,https://a.espncdn.com/i/teamlogos/soccer/500/301.png,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,4,6,0,0,0,1,0
soccer-671358,eng.1,2024,2024-04-13 14:00:00+00:00,WOL,NFO,2,2,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,0,4,0,1,1,0,0
soccer-671352,eng.1,2024,2024-04-13 16:30:00+00:00,MAN,BOU,2,2,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,0,4,0,0,1,0,0
soccer-671355,eng.1,2024,2024-04-14 13:00:00+00:00,CRY,LIV,1,0,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,1,1,0,0,0,0,0
soccer-671359,eng.1,2024,2024-04-14 13:00:00+00:00,FUL,WHU,2,0,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,2,2,0,0,0,0,0
soccer-671353,eng.1,2024,2024-04-14 15:30:00+00:00,AVL,ARS,2,0,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,2,2,0,0,0,1,0
soccer-671354,eng.1,2024,2024-04-15 19:00:00+00:00,EVE,CHE,0,6,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,6,6,0,0,0,1,0
soccer-671363,eng.1,2024,2024-04-20 14:00:00+00:00,BRE,LTN,5,1,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,https://a.espncdn.com/i/teamlogos/soccer/500/301.png,4,6,0,0,0,1,0
soccer-671361,eng.1,2024,2024-04-20 14:00:00+00:00,BUR,SHU,4,1,https://a.espncdn.com/i/teamlogos/soccer/500/379.png,https://a.espncdn.com/i/teamlogos/soccer/500/398.png,3,5,0,0,0,0,0
soccer-671369,eng.1,2024,2024-04-20 18:30:00+00:00,ARS,WOL,2,0,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,2,2,0,0,0,1,0
soccer-671370,eng.1,2024,2024-04-21 12:30:00+00:00,NFO,EVE,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,2,2,0,0,0,0,0
soccer-671368,eng.1,2024,2024-04-21 14:00:00+00:00,BOU,AVL,1,3,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,2,4,0,1,1,0,0
soccer-671366,eng.1,2024,2024-04-21 14:00:00+00:00,WHU,CRY,2,5,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,3,7,0,0,0,1,0
soccer-671364,eng.1,2024,2024-04-21 15:30:00+00:00,LIV,FUL,3,1,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,2,4,0,0,0,0,0
soccer-671312,eng.1,2024,2024-04-23 19:00:00+00:00,CHE,ARS,0,5,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,5,5,0,0,0,0,0
soccer-671319,eng.1,2024,2024-04-24 18:45:00+00:00,BOU,WOL,1,0,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,1,1,1,0,0,0,0
soccer-671315,eng.1,2024,2024-04-24 19:00:00+00:00,NEW,CRY,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,2,2,0,0,0,1,0
soccer-671314,eng.1,2024,2024-04-24 19:00:00+00:00,LIV,EVE,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,2,2,0,0,0,0,0
soccer-671311,eng.1,2024,2024-04-24 19:00:00+00:00,SHU,MAN,2,4,https://a.espncdn.com/i/teamlogos/soccer/500/398.png,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,2,6,0,1,1,1,0
soccer-671318,eng.1,2024,2024-04-25 19:00:00+00:00,MNC,BHA,4,0,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,4,4,0,0,0,0,0
soccer-671377,eng.1,2024,2024-04-27 11:30:00+00:00,LIV,WHU,2,2,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,0,4,0,1,1,0,0
soccer-671375,eng.1,2024,2024-04-27 14:00:00+00:00,CRY,FUL,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,0,2,0,0,1,1,0
soccer-671371,eng.1,2024,2024-04-27 14:00:00+00:00,BUR,MAN,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/379.png,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,0,2,0,0,1,1,0
soccer-671372,eng.1,2024,2024-04-27 14:00:00+00:00,SHU,NEW,1,5,https://a.espncdn.com/i/teamlogos/soccer/500/398.png,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,4,6,0,1,1,0,0
soccer-671374,eng.1,2024,2024-04-27 14:00:00+00:00,LTN,WOL,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/301.png,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,1,3,0,0,0,1,0
soccer-671376,eng.1,2024,2024-04-27 16:30:00+00:00,BRE,EVE,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,1,1,0,0,0,0,0
soccer-671380,eng.1,2024,2024-04-27 19:00:00+00:00,CHE,AVL,2,2,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,0,4,0,0,1,1,0
soccer-671379,eng.1,2024,2024-04-28 13:00:00+00:00,BHA,BOU,0,3,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,3,3,0,0,0,1,0
soccer-671378,eng.1,2024,2024-04-28 13:00:00+00:00,ARS,TOT,3,2,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,1,5,0,0,0,1,0
soccer-671373,eng.1,2024,2024-04-28 15:30:00+00:00,MNC,NFO,2,0,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,2,2,0,0,0,0,0
soccer-671282,eng.1,2024,2024-05-02 18:30:00+00:00,TOT,CHE,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,2,2,0,0,0,0,0
soccer-671388,eng.1,2024,2024-05-03 19:00:00+00:00,EVE,LTN,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,https://a.espncdn.com/i/teamlogos/soccer/500/301.png,0,2,0,0,1,0,0
soccer-671381,eng.1,2024,2024-05-04 11:30:00+00:00,BOU,ARS,0,3,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,3,3,0,0,0,1,0
soccer-671382,eng.1,2024,2024-05-04 14:00:00+00:00,FUL,BRE,0,0,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,0,0,0,0,0,0,0
soccer-671384,eng.1,2024,2024-05-04 14:00:00+00:00,NEW,BUR,4,1,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,https://a.espncdn.com/i/teamlogos/soccer/500/379.png,3,5,0,0,0,1,0
soccer-671390,eng.1,2024,2024-05-04 14:00:00+00:00,NFO,SHU,3,1,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,https://a.espncdn.com/i/teamlogos/soccer/500/398.png,2,4,1,1,1,0,0
soccer-671389,eng.1,2024,2024-05-04 16:30:00+00:00,WOL,MNC,1,5,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,4,6,0,0,0,1,0
soccer-671383,eng.1,2024,2024-05-05 13:00:00+00:00,AVL,BHA,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,1,1,0,0,0,1,0
soccer-671385,eng.1,2024,2024-05-05 13:00:00+00:00,WHU,CHE,0,5,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,5,5,0,0,0,1,0
soccer-671387,eng.1,2024,2024-05-05 15:30:00+00:00,TOT,LIV,2,4,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,2,6,0,0,0,0,0
soccer-671386,eng.1,2024,2024-05-06 19:00:00+00:00,MAN,CRY,0,4,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,4,4,0,0,0,0,0
soccer-671394,eng.1,2024,2024-05-11 11:30:00+00:00,MNC,FUL,4,0,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,4,4,1,0,0,1,0
soccer-671392,eng.1,2024,2024-05-11 14:00:00+00:00,BRE,BOU,2,1,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,1,3,0,0,0,1,0
soccer-671393,eng.1,2024,2024-05-11 14:00:00+00:00,SHU,EVE,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/398.png,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,1,1,0,0,0,0,0
soccer-671396,eng.1,2024,2024-05-11 14:00:00+00:00,BHA,NEW,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,0,2,0,0,1,0,0
soccer-671398,eng.1,2024,2024-05-11 14:00:00+00:00,BUR,TOT,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/379.png,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,1,3,0,1,1,1,0
soccer-671399,eng.1,2024,2024-05-11 14:00:00+00:00,LTN,WHU,1,3,https://a.espncdn.com/i/teamlogos/soccer/500/301.png,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,2,4,0,1,1,0,0
soccer-671400,eng.1,2024,2024-05-11 14:00:00+00:00,CRY,WOL,3,1,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,2,4,1,0,0,0,0
soccer-671397,eng.1,2024,2024-05-11 16:30:00+00:00,CHE,NFO,3,2,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,1,5,0,2,1,1,0
soccer-671395,eng.1,2024,2024-05-12 15:30:00+00:00,ARS,MAN,1,0,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,1,1,0,0,0,0,0
soccer-671391,eng.1,2024,2024-05-13 19:00:00+00:00,LIV,AVL,3,3,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,0,6,0,0,1,1,0
